words;F_Objectivity;F_Subjectivity;F_Context
ancient;0.4965957655464603;0.3786451451341718;0.4831883338313353
anecdote;0.27396953496514087;0.43133091718698907;0.907576418091236
angel;0.6669714992024244;0.6912868631613895;0.24611037090069388
anger;0.5260457403395791;0.650649200596338;0.26250290072439286
angle;0.6110147950832049;0.23688729009605503;0.5248037887058475
angry;0.6368957695484758;0.6750491037669006;0.17472739848362978
anguish;0.32553398432726044;0.6162969411764821;0.7945922459765056
animal;0.9083979769715144;0.4487586543614531;0.12337783887394072
animals;0.9061130913918156;0.5516456223757271;0.10600964193194662
animosity;0.138493680694393;0.6466487765043097;0.8806039171839277
ankle;0.9603014440581146;0.15912722661360845;0.3050604815267549
annoy;0.2617521596691917;0.5170345767983877;0.316847914217704
annoyance;0.2872668841395392;0.5369215788524659;0.6285199274031801
annoying;0.3259282325332674;0.5339095998418641;0.303738969778285
answer;0.4076608593446893;0.4386146522466665;0.2765067513116193
ant;0.9619846464037848;0.07986662328382649;0.1761809836112645
anteater;0.9200381880113608;0.16834292602672427;0.5064478071534657
antelope;0.9247298316897896;0.27877734663388287;0.48062077101166606
anthem;0.2943006676565302;0.4486649238169499;0.6272606332096188
anthropology;0.15078581908193728;0.2908350691052877;0.9274948385608399
anticipation;0.1585178026855552;0.6849685916294899;0.7558546458518686
anus;0.7269869621478839;0.24706958240792393;0.8179672418506935
anxiety;0.38606856693895475;0.7600596611743871;0.699615192906006
anxious;0.33845911896720815;0.7228655324064415;0.6797738223496597
apathy;0.14334473867116265;0.35787894414080607;0.8831510230216667
ape;0.9441915169829462;0.29512457242631945;0.2896017576720391
apex;0.4530565962197757;0.332907896078215;0.8778489020827485
apologize;0.41606975745033986;0.46121728100319115;0.368059747475999
apology;0.21451451973953106;0.42379859314771084;0.34927637169072967
appalling;0.18404856756398352;0.6569799859207173;0.68381261439355
appear;0.24081957294576334;0.349573386659971;0.4446346858694291
appearance;0.25143106417818534;0.42551294556048946;0.5553333502825333
appeared;0.14591345258702043;0.38889642265935426;0.46234309190501
applause;0.7395422958202378;0.7289800811636141;0.3998743086630422
apple;0.9609775717718041;0.3254833969121883;0.08301475746639447
Apple (brand);0.9406199485320637;0.5243761253675984;0.8270873953930795
apple (fruit);0.9433114163634215;0.29764044750295754;0.09525867002509719
appliance;0.6541616019642325;0.20607732188170655;0.6571032988645643
applied;0.07739876271996171;0.3524387159090592;0.7308051609295445
apply;0.15879279071987024;0.3454153946664743;0.6253802737018068
appoint;0.24747107929956624;0.2943009361022215;0.7280403909265349
appointment;0.4451221355975012;0.16749157650413468;0.5015559907435555
appreciate;0.3652107811757934;0.7025015084127262;0.5516888844104928
approval;0.28609691861824166;0.5977087776028541;0.628238503724172
approve;0.23428217882348923;0.578437118868607;0.5331115692133716
apricot;0.9403380724419006;0.2643198888586654;0.37569032234993244
apron;0.9406898544790208;0.172627172875227;0.37360338075579985
aptitude;0.04519916477967323;0.4238461844565276;0.8787767066976736
arch;0.7615196660055171;0.2879721608566516;0.5743629652785649
archaeology;0.47966431416686117;0.26179815600442524;0.8363573824068036
archer;0.8822478639733939;0.27758148111424263;0.5901544198451497
archery;0.8119018307439444;0.39843054617754936;0.6318877075755686
architect;0.6709053324169388;0.3101900553149619;0.7182817155071793
archive;0.5312342620511693;0.21656067917369615;0.7802615675069028
argue;0.5652414677120868;0.562349998892404;0.31840271852557567
argument;0.3657224278049319;0.6471976570748389;0.4636613806470861
arise;0.26284652142578624;0.5013042468899638;0.6448507551155469
aristocracy;0.4475028536511466;0.4233005730412552;0.8988964414528353
aristocratic;0.455215704304099;0.32598396923251427;0.8168803164730458
arm;0.9153760883230797;0.23272876082939126;0.06432812258683596
arm (limb);0.9730837004561137;0.28173584819499253;0.12899661111782434
arm (weapon);0.6996411627437574;0.6059406039724506;0.6824019229397239
armadillo;0.8451569436373789;0.19296988190038214;0.6305738052765015
armed;0.6042470585756312;0.632525236946377;0.5614273762191213
armour;0.9299715632785824;0.37087712409374035;0.5110608603241998
armoury;0.6410485590070976;0.3300973484827359;0.7581184274883496
arms;0.8977939319247115;0.30327208838086656;0.18920390149240196
arms (limbs);0.9044398052975944;0.3733947360137812;0.10984643775703812
arms (weapons);0.8442405689567005;0.632284506172432;0.7317419841210413
army;0.8461059441496546;0.5491481207823303;0.4057575373296992
aroma;0.3250749072561353;0.45376191391586096;0.6664882707917168
arouse;0.24183802384870262;0.7800243263729806;0.7995391185317189
aroused;0.39666991066081403;0.8373541812976066;0.8330049166393687
array;0.2329172821003916;0.3435546062441943;0.8497441250275084
arrest;0.6695561654895419;0.5531884079271511;0.513439926294362
arrested;0.5139186104933162;0.6361472698249053;0.48813800593213946
arrive;0.3825060973048172;0.4336252816290217;0.31646884943644793
arrogant;0.39381244048829134;0.5846809670907218;0.7213395960468554
arrow;0.9500939756492205;0.2568982160647654;0.34319795058719693
arrows;0.8800937210115775;0.22521422351557277;0.33792885040613896
arse;0.8545375312264799;0.43918626553188295;0.6656909574378677
arsehole;0.7283406724021317;0.5205306570722946;0.7488067437314111
arson;0.5489388913241606;0.5585498769852613;0.8186102391300146
art;0.7139994610016589;0.719592097846814;0.19511870343097198
artist;0.8165538012169254;0.5667205969103808;0.35039847924753104
arts;0.426026125708722;0.5581726261685905;0.44229873098659506
ascend;0.5148885802484067;0.6483766014464982;0.6607664476006045
ascent;0.4690271119518115;0.4677685347256499;0.7550144888488823
ashamed;0.2501012183804412;0.6246305951271651;0.5814195133081734
ashes;0.7416796679323382;0.28746664531586985;0.5255724899625096
aspect;0.040451920374009576;0.26789429428789213;0.8276204975094658
aspirin;0.7934175646112456;0.1809910589500886;0.6998591202704821
ass;0.8494160085473743;0.321454365595224;0.5365393352007992
ass (donkey);0.9721154132123572;0.21718736608325376;0.5325000590759162
ass (insult);0.16648567802236036;0.5217694646307148;0.7042135050127591
assassin;0.7115450066077509;0.6886258299829302;0.6952521603832365
assassinate;0.6477667696114116;0.7127700648029182;0.7256965984125398
assault;0.5811218670615733;0.6781805647011395;0.6546765616056933
asshole;0.5515117068866956;0.5297733687875056;0.7839041063751842
assist;0.27169161759447064;0.4967886684759727;0.5848195416338858
assistant;0.6970890003874297;0.2988211309229138;0.6162423786959798
assuring;0.14736951217926608;0.5686140591249429;0.6580755257398077
asteroid;0.7489472386113077;0.4440491818213798;0.5712855645186441
asthma;0.5644990807350142;0.4502365702462747;0.48087334923342595
astonish;0.22323783493811455;0.530256488657655;0.5905225358637456
astonished;0.28500712546224166;0.6034022344919794;0.660802265993386
astronaut;0.9428164785457773;0.4704213766157994;0.36891070636096696
astronomer;0.5783424132133784;0.40468951504217376;0.682224928007069
astronomy;0.6313696835753454;0.5149117528370336;0.7592658560763259
athletic;0.6259985543385203;0.6245647801632874;0.4841835601463982
athletics;0.755505600733156;0.3956263066234523;0.5228872748579396
atmosphere;0.3278421080453958;0.6014895202549946;0.6527387720159268
atom;0.3967570437283777;0.16729942920810778;0.837349518371424
atomic;0.6579368830417639;0.5894289031001513;0.7359115678823609
atoms;0.5479678287135005;0.32248696743477795;0.784774158253065
atrocious;0.0;0.60431643998147;0.7791244067988874
atrocity;0.2929573584885403;0.6569126076110035;0.847484198839134
attack;0.5876067696910726;0.6397530721581647;0.3875588913484025
attacker;0.6459687093414196;0.5670547060984285;0.539481702801242
attempt;0.2277879900391107;0.3289760897521264;0.46809619334685704
attendant;0.6629084046959598;0.18538280262810866;0.6859381886507439
attention;0.2873488118583267;0.5470063811397418;0.3719117997525807
attic;0.8247302057409218;0.19992011372599083;0.42831115734018743
attitude;0.21358750731077958;0.49166224993947827;0.4642767848082831
attract;0.29241172828005996;0.7785829352293467;0.5410856451887173
attraction;0.3309116396671946;0.8309051131284502;0.6951953741849095
attractive;0.5039035521127732;0.8763354736960582;0.551192426159246
attribute;0.18362369540255696;0.4401886213300492;0.7868244687332128
auction;0.8336297648700457;0.2846392493470713;0.6319787783254963
auctioneer;0.6914926650947911;0.15365898756742685;0.753353824200393
audience;0.8199096383483596;0.44132953600863334;0.42811747682826046
auditorium;0.8521638253014885;0.3326977875894439;0.8299624128526504
aunt;0.7506716961399235;0.3511705659901027;0.15732206301059648
authentic;0.24266339215786875;0.5820957418328627;0.7269049864998576
author;0.5541843363520338;0.3497709941638318;0.4503617250507634
autopsy;0.6398050421977132;0.4886810956633133;0.8458338579754677
autumn;0.8161176177010836;0.486364113502234;0.20316971882128265
avalanche;0.7766568122760604;0.6729120297464907;0.6057578711733657
avenge;0.12042075728379303;0.6394963713594618;0.7370854495477475
avenue;0.650470653886341;0.22637639223970926;0.5132037395810057
award;0.6921017115016568;0.6802029373536751;0.38115456975276546
awarded;0.199757633924459;0.6445487008850362;0.47084991619919275
aware;0.11331588639537982;0.5950306829958619;0.4136971494831558
away;0.20692634522213987;0.3098611271332439;0.18683319375733515
awe;0.2130696736687842;0.6801574543120457;0.6154914130488495
awesome;0.11065698611970737;0.8116826305043441;0.5066782467750797
awful;0.2011216873307301;0.5071706440609108;0.4079376523248313
awkward;0.2544752146452622;0.6050259950308113;0.5494574172117854
axe;0.8677193690508658;0.38708643256588604;0.4087038403496814
axle;0.7441495053504357;0.13870317395260257;0.7979948714257316
baboon;0.9453433446200453;0.20157379643318415;0.4256451840953805
baby;0.9000781170637954;0.33470890299612155;0.1324471966295589
background;0.3266975795758481;0.28872771695592936;0.43396503813914933
bacon;0.9436088512010098;0.4664492330609362;0.2432610942779065
bacteria;0.5734467454930292;0.32999506245582577;0.6586747156639947
bad;0.2924426673117916;0.5996499704123059;0.056171265890058275
badge;0.9128599183109523;0.10987430859909442;0.3073005263388623
badger;0.8996335847833594;0.16831229289208569;0.3936026052325392
bag;0.9072131838764832;0.20608681512094015;0.21964519351994266
baggage;0.7980632192528495;0.4458959461048344;0.5490197849519503
bail;0.2801911193596165;0.33613454746053656;0.7364434614875941
bait;0.5535145308302095;0.3287536222290826;0.534206751735577
bake;0.7714711724985477;0.5528157104563562;0.2599356161082744
baker;0.8677042462140505;0.3663490558194878;0.2317475553340922
bald;0.8595957756947076;0.27690421334263976;0.3405978426303737
ball;0.9203491910163775;0.28204611423124815;0.1289188003488645
ball (dance);0.7303605911583756;0.4892742486668408;0.4541595911521907
ball (sphere);0.9093490968724289;0.2345956974979527;0.16214799524391932
balloon;0.8996919850890173;0.37996275454496525;0.18148807686877388
ballroom;0.875753003187991;0.45573754499961977;0.5169929288080982
bamboo;0.9145483195290632;0.27491680247493977;0.5181450553383835
ban;0.23083098769036559;0.44857187801159454;0.418503062392943
banal;0.08959474385052302;0.2849334897367968;0.9357541623651855
banana;0.9431877937913791;0.31964579715813307;0.15551127269605547
band;0.8002198231303106;0.41975727945983204;0.3321288220197105
band (music);0.7622395853745506;0.6216263152255678;0.3728442626635098
band (ribbon);0.838398115713612;0.1167030378343954;0.41473594888010745
bandage;0.8524989442018994;0.29433673455849263;0.31533495523214466
bandit;0.6089211517725329;0.463199603476051;0.6176377890633634
bandits;0.6714722251932357;0.5195906220371413;0.558977867028953
bang;0.5389564529045274;0.5450732446141822;0.19445968312807327
banjo;0.8842123936838744;0.25810110034775346;0.6410957289149285
bank;0.8341725642689768;0.33718399420998174;0.3553573784016089
bank (money);0.8951283559070738;0.44602643365192496;0.3460419246141496
bank (rely);0.22280760952624618;0.2588240426868995;0.7351203966206975
bank (river);0.8401312723208212;0.2638231994431795;0.49872645157220835
banker;0.793429763548044;0.2964165235589982;0.5339839048840055
bankrupt;0.3269635689656656;0.5671148642413111;0.784287792900739
banks;0.8094818017835645;0.34244187455845077;0.39617812071729347
banks (money);0.7488307995404413;0.4836187633917633;0.38587406431458765
banks (river);0.8994361398991624;0.30883227860270085;0.4841382171108045
banner;0.8182979526545227;0.2471483915134605;0.5130466610255323
bar;0.9047498142141821;0.41084198141740447;0.482711725396608
bar (legal);0.4197599185984998;0.1988410772081282;0.8248926843780763
bar (metal);0.8730359201191982;0.14957619192489174;0.3892676114102464
bar (musical);0.5926557719336807;0.39094080459808217;0.7191931422485147
bar (pub);0.869920168286779;0.5276757307150439;0.5968132265302019
bare;0.4712213194256742;0.3470663620622032;0.43269196715482294
barely;0.14955263364334903;0.2595286510484509;0.5305261475992312
barge;0.6875890985286834;0.3048648325899322;0.6870063602536494
barge (boat);0.9360077102668798;0.24120649269012862;0.5888310735755565
barge (push);0.5997137863398401;0.5247025439514585;0.6042508761100609
bark;0.6225747641207159;0.3219598170407341;0.21398522246791374
bark (dog);0.6533047820909647;0.33890962051073065;0.16173330536373542
bark (tree);0.8828876219857937;0.22138407517756986;0.370627084553655
barley;0.8196145141483764;0.024953769943843518;0.5985512846850408
barn;0.9431215807460946;0.2464242704026868;0.26246293569686163
barnacle;0.779552099577102;0.10826545625511408;0.6536024321393069
baroque;0.37309412585255525;0.24022521757453066;0.8966395149553581
barrage;0.44076301067615004;0.376009929719806;0.7109653840828105
barrel;0.9265556266263484;0.14246122317279658;0.4584438027394928
barrier;0.740750250956951;0.4720952907589336;0.5239097358958199
basement;0.8419322225368853;0.3166901386779371;0.4849035065085174
basket;0.8681355282872938;0.1339762271384603;0.20881124607292173
basketball;0.9343903970217315;0.28292719477084716;0.3918193571972928
bass;0.5843922366834501;0.2664073685479452;0.5834474943742906
bass (fish);0.7834897365101559;0.09285725514056775;0.6690751125047086
bass (guitar);0.8247875897496717;0.5123842706718224;0.6306495089384349
bassoon;0.6983611890261894;0.16402483938675452;0.7140041578957237
bastard;0.2159275830597771;0.5245334787753372;0.6817988877576188
bastards;0.15039223785092937;0.5256266903222525;0.8044899516580899
bat;0.9156402957593439;0.18975606568871672;0.26246320077500995
bat (animal);0.9770572124391197;0.16916875612178806;0.3044610640113195
bat (club);0.8632306635280947;0.2177542919818481;0.409790969692421
bath;0.9084193967995445;0.42736366369031414;0.12749585604650138
bathroom;0.9421729178211034;0.2542532677087319;0.17010213785193107
battered;0.590165710039965;0.5991679911453487;0.5511793919941497
battery;0.849818314674071;0.18256466293802853;0.40439466881009406
battle;0.720442800321546;0.6155851488588742;0.3878114213767607
bayonet;0.8574359484925317;0.38692556882942125;0.8526458219966768
bazooka;0.7450137645172797;0.42243526537004283;0.6818865920654583
beach;0.8723505314762077;0.5873926620145518;0.22431196611199844
bead;0.8028988194138745;0.10191448434699002;0.3148476159286152
beagle;0.9122475320619752;0.213804167528466;0.6190724654378511
beak;0.9084472756033399;0.07523865493694526;0.3354071308175805
beaker;0.8468375413374624;0.10158407891696325;0.5551673334049173
bean;0.9384215946141548;0.10087288269911265;0.21922465998757007
bear;0.9208574807331042;0.3594104253768114;0.1908447867625065
beard;0.9329261113207626;0.3021765100668979;0.31254401547062294
beast;0.6851805419014615;0.648345441854528;0.3059635514977138
beat;0.4851590104024496;0.4008170419813552;0.3899148092651688
beat (hit);0.6284495727695443;0.41346854979713843;0.46384765951930573
beat (mix);0.6400354440476188;0.3079513639319631;0.4873771308342973
beat (rhythm);0.3367154773319908;0.5280878663075323;0.43738716367655506
beaten;0.4861312029720382;0.6226137705283155;0.3887739815158512
beautician;0.6955144885070385;0.230399091941145;0.7948275658798495
beautiful;0.6106015987534631;0.9131109942928469;0.19907219931996128
beauty;0.42458427501641416;0.7231090586276976;0.351378703489147
beaver;0.9120259636796493;0.2454435522350233;0.4564259458288161
become;0.01787985207331777;0.5394507423200587;0.4102823614941675
bed;0.9031744436498997;0.47870739023628756;0.06996768956441995
bee;0.9869350558606531;0.17958729617288569;0.19095193680023959
beef;0.9095542908939109;0.31088694400153033;0.3648855560906945
beehive;0.8682029457045123;0.2756931001443576;0.36188108420749626
beer;0.9444651660472152;0.337566582443078;0.5309151829608061
beet;0.5224739948845115;0.07321720734818499;0.7051238910025757
beetle;0.9535735597463086;0.10976212496102;0.2438742431201048
befall;0.19623640956814503;0.34699020488414073;0.7706092445003565
beg;0.4291966504552679;0.5218615951670631;0.3628487870555024
beggar;0.8531362918778074;0.34242625789079867;0.5503085606813122
begin;0.10233712900255809;0.4367872939348931;0.26087331216628046
beginning;0.1144760067545249;0.5538758256629036;0.28410638985358216
behalf;0.2032066874733851;0.21995546599106064;0.6324922181531003
behave;0.28649032270325725;0.3299994459247727;0.20068693108260982
behaviour;0.3604742404078801;0.409715564856119;0.3271511310892289
behind;0.45215438804579255;0.37559602360230815;0.2177583149691057
beige;0.7935950213994907;0.22079961833480333;0.5517458270956149
belfry;0.5053697793091676;0.09923172333961144;0.9460740264084542
belief;0.23312079206424785;0.5698110118056965;0.5017196837251194
believe;0.05394722946204911;0.572947869401767;0.32743419338119073
bell;0.9506117763000392;0.22234174168786125;0.19746532747785672
belly;0.8170850610124425;0.3224560877149063;0.2235872083956617
belong;0.09349699679322437;0.5463242383993798;0.3649779659162114
belt;0.8808806999254385;0.18927218800842904;0.2996433178045479
bench;0.950204155781839;0.11402635775052217;0.32133953946984484
bend;0.603496926813907;0.23087365741792726;0.23891957419779702
beneficial;0.15879361571895173;0.6972931085962055;0.6944294210167712
benefit;0.289581999722295;0.5938292179121366;0.60014367470457
bereavement;0.28121360167733667;0.557342049376909;0.832485473067497
berry;0.8626298505129926;0.24510012865347724;0.2573297125683047
best;0.17098303339670334;0.7214542542323801;0.2066813839258544
betray;0.1388269058956761;0.668896607282311;0.6480991617649592
betrayal;0.30930376518993485;0.7462734839394409;0.6758369795898072
beverage;0.8852321290485132;0.3920408262071182;0.706439523970249
beware;0.2976950139345654;0.6918243553007204;0.3734633692530289
bicycle;0.9194751806417043;0.40010719265629546;0.21259545730447327
bid;0.3980422033503682;0.3703420451756086;0.6382707203005442
bigot;0.4380839863649158;0.5109970913891203;0.8673933534986815
bike;0.9391233498034759;0.4070220157662303;0.20549558953662073
billion;0.210712259112858;0.5726865724911756;0.5232940201860771
binder;0.7348923110188654;0.14380227236501686;0.6703108532760057
biology;0.4681789980774864;0.3799378256346939;0.5966318456082843
bird;0.9276114265775224;0.4051378036798123;0.16870592643975613
birth;0.7880094040611267;0.5700847456984258;0.27996870688745934
birthday;0.5777145559235164;0.6273605412957847;0.07167304807149782
biscuit;0.9060777320206149;0.38335502869050736;0.17364199789336154
bishop;0.8608971611989489;0.19722670839963427;0.582127928683131
bison;0.8278869581241071;0.23704527418214077;0.7604951005360867
